link_id,date,FT,AT,length,lanes,assignment_period,period_link_volume,cd_mean_speed,congestion_duration_mean_flow_rate,demand,demand_over_capacity,t2,v_t2,qdf,free_flow_speed,critical_speed,cut_off_speed,ultimate_capacity,critical_density,flatness_of_curve,b_congestion_duration,period_mean_link_speed,period_mean_link_density,benchmark_t0,benchmark_t3,time_interval_in_min,tau_0,tau_3,road_order,weekday,max_speed,assignment_period_volume,cd_alpha,cd_beta,f_p,f_d,ss,nn,avg_demand,est_cd,est_vt2,est_mu,est_v_bar,error_cd,error_vt2,error_v_bar
139,2/6/2016,139,0,1.11,5.0,0700_2100,15523.199999999999,40.72,1491.6307692307694,4847.8,2.8362755829485327,14.25,38.186666665999994,0.3122938569367141,69.99999999999999,51.56061727627333,48.99999999999999,1709.2133180374274,33.149589906557566,4.534269466031652,3.25,54.970707070844696,27.679334881025625,12:45,16:00,15,7,21,139,5,83.1,15523.199999999999,0.28356332441454674,1.208902630112481,0.35292368652072154,1.4306984799291014,1.1441509491182786,1.0565936523009505,4055.12,4.304465476441597,17.04402028145239,1126.2257826278503,24.500597347418026,0.32445091582818364,0.5536656699960733,0.3983153893070229
139,3/12/2016,139,0,1.11,5.0,0700_2100,18532.6,36.248115942695655,1423.0260869565218,8182.400000000001,4.787231595758502,14.75,31.026666664000004,0.4415138728510841,69.99999999999999,51.56061727627333,48.99999999999999,1709.2133180374278,33.149589906557566,4.534269466031652,5.75,52.605793651163694,28.363443811863203,13:45,19:30,15,7,21,139,5,83.1,18532.6,0.28356332441454674,1.208902630112481,0.35292368652072154,1.4306984799291014,1.1441509491182786,1.0565936523009505,4055.12,7.483780070044842,10.81614643743308,1093.3512106738021,16.99731930804994,0.3015269687034508,0.6513919282865481,0.5310840614469216
139,3/19/2016,139,0,1.11,5.0,0700_2100,18681.4,37.51333333269231,1429.4461538461537,9291.4,5.436068103347496,16.25,32.026666666,0.4973610114873617,69.99999999999999,51.56061727627333,48.99999999999999,1709.2133180374278,33.149589906557566,4.534269466031652,6.5,52.42773809522618,28.701107619104288,13:00,19:30,15,7,21,139,5,83.1,18681.4,0.28356332441454674,1.208902630112481,0.35292368652072154,1.4306984799291014,1.1441509491182786,1.0565936523009505,4055.12,8.559442169495158,9.576663177971431,1085.5146650927152,15.33395547983273,0.3168372568454089,0.7009784602985809,0.5912398574703727
139,3/26/2016,139,0,1.11,5.0,0700_2100,18644.4,42.40615384676923,1443.630769230769,4691.799999999999,2.74500552417136,16.75,38.959999999999994,0.25164660702409297,69.99999999999999,51.56061727627333,48.99999999999999,1709.2133180374278,33.149589906557566,4.534269466031652,3.25,58.70722222258631,24.40056980444697,16:15,19:30,15,7,21,139,5,83.1,18644.4,0.28356332441454674,1.208902630112481,0.35292368652072154,1.4306984799291014,1.1441509491182786,1.0565936523009505,4055.12,4.1582452603908004,17.486146820838904,1128.31247466126,24.984918867285426,0.2794600801202463,0.5511769296499254,0.4108185581374309
139,3/5/2016,139,0,1.11,5.0,0700_2100,19420.0,40.537142856,1509.9428571428575,2642.4000000000005,1.5459743802102401,17.5,37.426666666,0.13606591143151392,69.99999999999999,51.56061727627333,48.99999999999999,1709.2133180374278,33.149589906557566,4.534269466031652,1.75,53.546666666693454,28.496113017935816,17:00,18:45,15,7,21,139,5,83.1,19420.0,0.28356332441454674,1.208902630112481,0.35292368652072154,1.4306984799291014,1.1441509491182786,1.0565936523009505,4055.12,2.267034122632942,25.785648989327328,1165.5757509865389,33.10474609344587,0.29544807007596674,0.31103538502529476,0.1833478197749708
139,4/16/2016,139,0,1.11,5.0,0700_2100,18533.0,41.339999999750006,1482.1000000000001,2964.2000000000003,1.7342481296621228,16.75,36.56,0.1599417255706038,69.99999999999999,51.56061727627333,48.99999999999999,1709.2133180374278,33.149589906557566,4.534269466031652,2.0,61.14934523828273,23.03768854767032,15:30,17:30,15,7,21,139,5,83.1,18533.0,0.28356332441454674,1.208902630112481,0.35292368652072154,1.4306984799291014,1.1441509491182786,1.0565936523009505,4055.12,2.559714500078687,24.085019990078816,1158.0197713099953,31.57802919037252,0.2798572500393435,0.34121936569806305,0.2361386262563261
139,4/2/2016,139,0,1.11,5.0,0700_2100,19190.6,38.68355555599999,1456.5866666666666,5462.2,3.195739199055545,16.25,33.653333333999996,0.284628932915073,69.99999999999999,51.56061727627333,48.99999999999999,1709.2133180374278,33.149589906557566,4.534269466031652,3.75,54.74093254022619,27.705564154625367,13:30,17:15,15,7,21,139,5,83.1,19190.6,0.28356332441454674,1.208902630112481,0.35292368652072154,1.4306984799291014,1.1441509491182786,1.0565936523009505,4055.12,4.882867953487548,15.477662082715133,1118.645855679687,22.73653714085434,0.3020981209300127,0.5400853184704281,0.4122428299554846
139,4/30/2016,139,0,1.11,5.0,0700_2100,18219.6,41.663030302909085,1443.927272727273,3970.8000000000006,2.3231740345666143,16.75,37.76,0.21794111835605617,69.99999999999999,51.56061727627333,48.99999999999999,1709.2133180374278,33.149589906557566,4.534269466031652,2.75,61.067341269249994,22.971876424407174,14:45,17:30,15,7,21,139,5,83.1,18219.6,0.28356332441454674,1.208902630112481,0.35292368652072154,1.4306984799291014,1.1441509491182786,1.0565936523009505,4055.12,3.486163598409014,19.81383433490831,1139.0171137729053,27.441595896270776,0.2676958539669141,0.4752692178255214,0.3413442158009642
139,4/9/2016,139,0,1.11,5.0,0700_2100,19084.800000000003,52.670000000499996,1520.1999999999998,1520.1999999999998,0.8894150214939472,17.25,51.92,0.0796550134138162,69.99999999999999,51.56061727627333,48.99999999999999,1709.2133180374278,33.149589906557566,4.534269466031652,0.0,64.27039682477975,21.535297380522003,16:45,17:45,15,7,21,139,5,83.1,19084.800000000003,0.28356332441454674,1.208902630112481,0.35292368652072154,1.4306984799291014,1.1441509491182786,1.0565936523009505,4055.12,1.2640731635487457,33.52837124635117,1202.6202626849592,39.32249556042665,inf,0.35423013778214235,0.25341758951863746
139,5/14/2016,139,0,1.11,5.0,0700_2100,18319.0,47.179999999,1446.8,723.4,0.4232356443551648,18.75,46.866666666,0.03948905507942573,69.99999999999999,51.56061727627333,48.99999999999999,1709.2133180374278,33.149589906557566,4.534269466031652,0.5,64.22432539689882,20.885397322373787,18:30,19:00,15,7,21,139,5,83.1,18319.0,0.28356332441454674,1.208902630112481,0.35292368652072154,1.4306984799291014,1.1441509491182786,1.0565936523009505,4055.12,0.5767628470207815,41.24477273020439,1254.2416761701277,44.53402496694135,0.15352569404156302,0.11995506264314897,0.05608255684855305
139,5/21/2016,139,0,1.11,5.0,0700_2100,17269.200000000004,64.9733333325,1360.0,1360.0,0.7956876919035446,16.25,64.906666666,0.07875292428137955,69.99999999999999,51.56061727627333,48.99999999999999,1709.2133180374278,33.149589906557566,4.534269466031652,0.0,66.61918650789286,18.635371939185152,15:45,16:45,15,7,21,139,5,83.1,17269.200000000004,0.28356332441454674,1.208902630112481,0.35292368652072154,1.4306984799291014,1.1441509491182786,1.0565936523009505,4055.12,1.1237596119633182,34.916986328399965,1210.2232412712774,40.325616945100506,inf,0.4620431440721251,0.37935126802353203
139,5/28/2016,139,0,1.11,5.0,0700_2100,16047.8,66.01999999899999,1131.9999999999998,1131.9999999999998,0.6622929906138325,19.0,65.866666666,0.07053926394895249,69.99999999999999,51.56061727627333,48.99999999999999,1709.2133180374278,33.149589906557566,4.534269466031652,0.0,67.80053571430356,16.986186638896154,18:30,19:30,15,7,21,139,5,83.1,16047.8,0.28356332441454674,1.208902630112481,0.35292368652072154,1.4306984799291014,1.1441509491182786,1.0565936523009505,4055.12,0.9257012482377573,37.03462427375178,1222.8567285125412,41.79772400973788,inf,0.4377334371337051,0.36689300196348096
139,5/7/2016,139,0,1.11,5.0,0700_2100,16495.8,65.3133333335,1221.2,1221.2,0.7144807421710357,18.75,64.893333334,0.07403096545787413,69.99999999999999,51.56061727627333,48.99999999999999,1709.2133180374278,33.149589906557566,4.534269466031652,0.0,67.49398809513393,17.589476025362252,18:15,19:15,15,7,21,139,5,83.1,16495.8,0.28356332441454674,1.208902630112481,0.35292368652072154,1.4306984799291014,1.1441509491182786,1.0565936523009505,4055.12,1.0029411116792175,36.18608813414659,1217.6188469882875,41.215972290270194,inf,0.4423758763030383,0.36895010273300466
139,6/18/2016,139,0,1.11,5.0,0700_2100,15449.8,65.8533333355,1319.0,1319.0,0.77170004825057,14.5,65.680000002,0.08537327344043288,69.99999999999999,51.56061727627333,48.99999999999999,1709.2133180374278,33.149589906557566,4.534269466031652,0.0,67.15277777817262,16.52517294199101,14:00,15:00,15,7,21,139,5,83.1,15449.8,0.28356332441454674,1.208902630112481,0.35292368652072154,1.4306984799291014,1.1441509491182786,1.0565936523009505,4055.12,1.0879951120054046,35.28541228895237,1212.32162299774,40.586641364037355,inf,0.46276777880819264,0.38368129131349465
139,6/25/2016,139,0,1.11,5.0,0700_2100,6702.000000000001,76.924444446,203.73333333333335,152.8,0.08939785244328062,19.25,76.626666668,0.022799164428528796,69.99999999999999,51.56061727627333,48.99999999999999,1709.2133180374276,33.149589906557566,4.534269466031652,0.0,78.8512888891,6.809486473459535,18:45,19:45,15,7,21,139,5,83.1,6702.000000000001,0.28356332441454674,1.208902630112481,0.35292368652072154,1.4306984799291014,1.1441509491182786,1.0565936523009505,4055.12,0.11156474357174623,47.63285523878984,1369.6083109063552,48.26123711972077,inf,0.37837756345100476,0.3726150709661666
139,6/4/2016,139,0,1.11,5.0,0700_2100,14903.6,65.776666666,1226.0,1226.0,0.7172890516718717,13.5,65.533333332,0.08226200381115972,69.99999999999999,51.56061727627333,48.99999999999999,1709.2133180374278,33.149589906557566,4.534269466031652,0.0,67.23166666640773,15.885978562958824,13:00,14:00,15,7,21,139,5,83.1,14903.6,0.28356332441454674,1.208902630112481,0.35292368652072154,1.4306984799291014,1.1441509491182786,1.0565936523009505,4055.12,1.0071067936811051,36.1411607024643,1217.3485549817533,41.18487161251117,inf,0.44850721205697425,0.3738680644667016
139,7/16/2016,139,0,1.11,5.0,0700_2100,11784.399999999998,76.9233333335,926.6000000000001,926.6000000000001,0.5421207465572241,14.25,76.67999999999999,0.07862937442720888,69.99999999999999,51.56061727627333,48.99999999999999,1709.2133180374271,33.14958990655757,4.534269466031651,0.0,77.82808510770214,12.898872452421045,13:45,14:45,15,7,21,139,5,83.1,11784.399999999998,0.28356332441454674,1.208902630112481,0.35292368652072154,1.4306984799291014,1.1441509491182786,1.0565936523009505,4055.12,0.7491963735092686,39.086516529071666,1236.791891636855,43.16157942643472,inf,0.490264521008455,0.43890133778643836
139,7/23/2016,139,0,1.11,5.0,0700_2100,14029.8,77.137777778,1152.8,864.6,0.5058467488380917,18.75,76.893333334,0.061625967583287,69.99999999999999,51.56061727627333,48.99999999999999,1709.2133180374278,33.149589906557566,4.534269466031652,0.0,78.45386574068056,14.977020010004304,18:15,19:15,15,7,21,139,5,83.1,14029.8,0.28356332441454674,1.208902630112481,0.35292368652072154,1.4306984799291014,1.1441509491182786,1.0565936523009505,4055.12,0.6963321238062352,39.73211283921171,1241.648877656243,43.57860413176254,inf,0.4832827357525504,0.43505497063734017
139,8/20/2016,139,0,1.11,5.0,0700_2100,16368.599999999999,66.183333333,1314.1999999999998,1314.1999999999998,0.7688917387497339,14.25,63.266666666000006,0.08028786823552411,69.99999999999999,51.56061727627333,48.99999999999999,1709.2133180374278,33.149589906557566,4.534269466031652,0.0,74.62275793638392,16.021856733430475,13:45,14:45,15,7,21,139,5,83.1,16368.599999999999,0.28356332441454674,1.208902630112481,0.35292368652072154,1.4306984799291014,1.1441509491182786,1.0565936523009505,4055.12,1.0838121241083283,35.32889726670803,1212.571783214933,40.61731088432372,inf,0.44158750368155475,0.38629094609123704
139,8/27/2016,139,0,1.11,5.0,0700_2100,16757.8,54.343333332,1343.2,1343.2,0.7858586086506187,16.25,54.173333332000006,0.0801537194619819,69.99999999999999,51.56061727627333,48.99999999999999,1709.2133180374271,33.14958990655757,4.534269466031651,0.0,56.720282828315156,21.713101345700736,15:45,16:45,15,7,21,139,5,83.1,16757.8,0.28356332441454674,1.208902630112481,0.35292368652072154,1.4306984799291014,1.1441509491182786,1.0565936523009505,4055.12,1.1090974044142514,35.06730086923678,1211.0748746268912,40.43236766791769,inf,0.3526833459863426,0.2559829294808984
139,1/10/2016,139,0,1.11,5.0,0700_2100,14792.2,64.77333333499999,1173.1999999999998,1173.1999999999998,0.6863976471626753,18.75,64.45333333599999,0.07931206987466366,69.99999999999999,51.56061727627333,48.99999999999999,1709.2133180374278,33.149589906557566,4.534269466031652,0.0,67.76496031834525,15.697504161315452,18:15,19:15,15,7,21,139,6,83.1,14792.2,0.28356332441454674,1.208902630112481,0.35292368652072154,1.4306984799291014,1.1441509491182786,1.0565936523009505,2409.2400000000002,0.9613358289686258,36.63948150853121,1220.3851813769113,41.52814216734893,inf,0.431534730445563,0.358869768943798
139,1/17/2016,139,0,1.11,5.0,0700_2100,15533.0,65.0799999985,1227.2,1227.2,0.7179911290470808,18.5,64.893333332,0.07900598725294534,69.99999999999999,51.56061727627333,48.99999999999999,1709.2133180374278,33.149589906557566,4.534269466031652,0.0,67.33065476197024,16.570413697977166,18:00,19:00,15,7,21,139,6,83.1,15533.0,0.28356332441454674,1.208902630112481,0.35292368652072154,1.4306984799291014,1.1441509491182786,1.0565936523009505,2409.2400000000002,1.0081483585507522,36.12994053288738,1217.2811566783107,41.17709980067737,inf,0.44324110539917205,0.3672848831956601
139,1/24/2016,139,0,1.11,5.0,0700_2100,14352.2,67.09999999850001,1232.4,1232.4,0.7210334643396532,16.5,66.879999998,0.08586836861247753,69.99999999999999,51.56061727627333,48.99999999999999,1709.2133180374278,33.149589906557566,4.534269466031652,0.0,68.21932539710119,15.099556868396748,16:00,17:00,15,7,21,139,6,83.1,14352.2,0.28356332441454674,1.208902630112481,0.35292368652072154,1.4306984799291014,1.1441509491182786,1.0565936523009505,2409.2400000000002,1.0126624717124801,36.081373808204276,1216.9898998191659,41.14343751813026,inf,0.46050577438272633,0.38683401610953794
139,1/3/2016,139,0,1.11,5.0,0700_2100,14992.599999999999,66.98000000050001,1006.2,1006.2,0.5886918791127549,19.0,66.826666668,0.06711310913383937,69.99999999999999,51.56061727627333,48.99999999999999,1709.2133180374278,33.149589906557566,4.534269466031652,0.0,68.97446428517263,15.588446094115573,18:30,19:30,15,7,21,139,6,83.1,14992.599999999999,0.28356332441454674,1.208902630112481,0.35292368652072154,1.4306984799291014,1.1441509491182786,1.0565936523009505,2409.2400000000002,0.8173598197463691,38.275264617293146,1231.0367792635427,42.629451119870765,inf,0.42724564121314634,0.363549550320207
139,1/31/2016,139,0,1.11,5.0,0700_2100,14410.199999999999,65.01999999899999,1149.2,1149.2,0.6723560996584952,18.5,64.599999998,0.07974906663335694,69.99999999999999,51.56061727627333,48.99999999999999,1709.2133180374278,33.149589906557566,4.534269466031652,0.0,67.87428571476487,15.293773815794028,18:00,19:00,15,7,21,139,6,83.1,14410.199999999999,0.28356332441454674,1.208902630112481,0.35292368652072154,1.4306984799291014,1.1441509491182786,1.0565936523009505,2409.2400000000002,0.9405690467493191,36.86898976984957,1221.8135435901554,41.68500093979729,inf,0.42927260416422564,0.3588895579754167
139,10/16/2016,139,0,1.11,5.0,0700_2100,15738.2,54.593333333000004,1158.2,1158.2,0.6776216799725627,19.25,52.279999999999994,0.07359164326288903,69.99999999999999,51.56061727627333,48.99999999999999,1709.2133180374278,33.149589906557566,4.534269466031652,0.0,67.00708333363988,17.121904522391766,18:45,19:45,15,7,21,139,6,83.1,15738.2,0.28356332441454674,1.208902630112481,0.35292368652072154,1.4306984799291014,1.1441509491182786,1.0565936523009505,2409.2400000000002,0.948353741143038,36.78270440419911,1221.2742458357754,41.62611973041512,inf,0.29642876043995575,0.23752375630719363
139,10/2/2016,139,0,1.11,5.0,0700_2100,15314.600000000002,63.79666666549999,1459.6,1459.6,0.8539601140458923,11.75,63.32666666600001,0.09530774554999802,69.99999999999999,51.56061727627333,48.99999999999999,1709.2133180374278,33.149589906557566,4.534269466031652,0.0,66.83781745994047,16.462429482195947,11:15,12:15,15,7,21,139,6,83.1,15314.600000000002,0.28356332441454674,1.208902630112481,0.35292368652072154,1.4306984799291014,1.1441509491182786,1.0565936523009505,2409.2400000000002,1.2108922647150344,34.04421115522407,1205.3921249083999,39.69874493249018,inf,0.46240323472603756,0.3777301071129709
139,10/23/2016,139,0,1.1099999999999999,5.0,0700_2100,12515.800000000001,43.56363636490909,1495.4909090909093,4112.6,2.406136177737145,11.5,42.160000000000004,0.32859265887917677,69.99999999999999,51.56061727627333,48.99999999999999,1709.213318037428,33.14958990655757,4.534269466031651,2.75,58.83871794929059,23.443235485543667,10:00,12:45,15,7,21,139,6,83.1,12515.800000000001,0.28356332441454674,1.208902630112481,0.35292368652072154,1.4306984799291014,1.1441509491182786,1.0565936523009505,2409.2400000000002,3.6178338822029477,19.31532367380475,1136.7575554618288,26.928238329471462,0.31557595716470827,0.541856649103303,0.3818643121545655
139,10/30/2016,139,0,1.11,5.0,0700_2100,15101.4,52.463333332000005,1172.6,1172.6,0.6860466084750708,18.75,52.386666665999996,0.07764842994689233,69.99999999999999,51.56061727627333,48.99999999999999,1709.2133180374278,33.149589906557566,4.534269466031652,0.0,54.83728174533036,19.839332309944126,18:15,19:15,15,7,21,139,6,83.1,15101.4,0.28356332441454674,1.208902630112481,0.35292368652072154,1.4306984799291014,1.1441509491182786,1.0565936523009505,2409.2400000000002,0.9608163642740274,36.645196360391225,1220.420512806307,41.53205745145479,inf,0.30048619825290973,0.20836030016182147
139,10/9/2016,139,0,1.11,5.0,0700_2100,15301.8,60.786666666,1146.8,1146.8,0.6709519449080771,18.75,60.506666666,0.07494543125645349,69.99999999999999,51.56061727627333,48.99999999999999,1709.2133180374278,33.149589906557566,4.534269466031652,0.0,66.11724206389583,16.612907547023962,18:15,19:15,15,7,21,139,6,83.1,15301.8,0.28356332441454674,1.208902630112481,0.35292368652072154,1.4306984799291014,1.1441509491182786,1.0565936523009505,2409.2400000000002,0.9384937097841639,36.89204374137218,1221.9581101547742,41.70071447269524,inf,0.3902813396576908,0.31398254321420405
139,11/13/2016,139,0,1.11,5.0,0700_2100,13302.2,41.738888888,1188.0,1782.0,1.0425849021853797,13.25,38.999999998,0.13396280314534437,69.99999999999999,51.56061727627333,48.99999999999999,1709.2133180374278,33.149589906557566,4.534269466031652,1.5,62.56612103201191,16.233583714353042,12:30,14:00,15,7,21,139,6,83.1,13302.2,0.28356332441454674,1.208902630112481,0.35292368652072154,1.4306984799291014,1.1441509491182786,1.0565936523009505,2409.2400000000002,1.4951492225577574,31.426914227159646,1191.8542799035977,37.74382320389221,0.003233851628161736,0.19418168644176198,0.09571566926057713
