link_id,date,FT,AT,length,lanes,assignment_period,period_link_volume,cd_mean_speed,congestion_duration_mean_flow_rate,demand,demand_over_capacity,t2,v_t2,qdf,free_flow_speed,critical_speed,cut_off_speed,ultimate_capacity,critical_density,flatness_of_curve,b_congestion_duration,period_mean_link_speed,period_mean_link_density,benchmark_t0,benchmark_t3,time_interval_in_min,tau_0,tau_3,road_order,weekday,max_speed,assignment_period_volume,cd_alpha,cd_beta,f_p,f_d,ss,nn,avg_demand,est_cd,est_vt2,est_mu,est_v_bar,error_cd,error_vt2,error_v_bar
139,4/22/2016,139,0,1.11,5.0,0700_2100,19011.199999999997,26.017971015130435,1183.6173913043478,6805.8,3.981831834648295,16.75,16.653333336,0.35798897492004716,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,5.75,47.21783730116965,35.70421010639796,13:15,19:00,15,7,21,139,4,83.1,19011.199999999997,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,6724.866666666666,6.160158888123091,12.80883038248634,1104.8091654132036,19.545851639753856,0.0713319805431462,0.23085486106273298,0.24875573009181987
139,4/29/2016,139,0,1.11,5.0,0700_2100,19166.199999999997,25.264927535739133,1224.4521739130435,7040.599999999999,4.119204974437213,17.0,18.04,0.36734459621625576,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,5.75,46.89611111102679,36.1209041858841,13:00,18:45,15,7,21,139,4,83.1,19166.199999999997,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,6724.866666666666,6.384928745925507,12.424723810288665,1102.6904575079095,19.066149301491876,0.11042239059574029,0.3112680814695862,0.2453511186793875
139,4/8/2016,139,0,1.11,5.0,0700_2100,19634.4,26.184000000399998,1249.4080000000001,7808.8,4.568651507596698,16.75,14.893333334,0.39771014138450883,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,6.25,44.52069444438393,38.601255123527785,13:15,19:30,15,7,21,139,4,83.1,19634.4,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,6724.866666666666,7.123213510091433,11.299841643090607,1096.246797732133,17.629809276770047,0.13971416161462927,0.24128189508159384,0.32669533774439635
139,5/13/2016,139,0,1.11,5.0,0700_2100,18728.2,25.341333333599998,1161.3600000000001,5806.8,3.3973524196179317,17.25,13.8,0.31005649234843713,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,5.0,48.708730159113095,34.5765130252568,13:45,18:45,15,7,21,139,4,83.1,18728.2,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,6724.866666666666,5.208922576182491,14.705407115079598,1114.7794798393184,21.83804337015194,0.04178451523649827,0.06560921123765201,0.13824410568022702
139,5/20/2016,139,0,1.11,5.0,0700_2100,19032.0,28.410526315263162,1202.2315789473682,5710.599999999999,3.3410692166890814,16.5,16.399999998000002,0.3000525430853299,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,4.75,50.389999999604164,32.289177666706316,13:15,18:00,15,7,21,139,4,83.1,19032.0,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,6724.866666666666,5.11778669553998,14.914096601738446,1115.8339219132836,22.082776460895467,0.07742877800841684,0.09060386563675385,0.22272554137683115
139,5/27/2016,139,0,1.11,5.0,0700_2100,16208.2,29.04701754431579,1180.8421052631581,5609.000000000001,3.281626665570879,15.0,18.8,0.3460594020310707,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.14958992472742,4.534269453618009,4.75,50.71947712442811,30.496752390280985,11:45,16:30,15,7,21,139,4,83.1,16208.2,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,6724.866666666666,5.021629405849164,15.140197302473695,1116.9681286051637,22.3463073907508,0.0571851380735082,0.19467035625139925,0.2306849625212642
139,5/6/2016,139,0,1.11,5.0,0700_2100,19199.6,25.871746031904763,1194.2857142857142,6270.0,3.6683542865269048,16.75,16.533333334,0.32656930352715685,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,5.25,48.429583333101185,34.89050780233237,13:45,19:00,15,7,21,139,4,83.1,19199.6,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,6724.866666666666,5.648912913315205,13.76855397716755,1109.9480725257445,20.72134343039003,0.07598341206003904,0.16722455786618765,0.19907441094865855
139,6/10/2016,139,0,1.11,5.0,0700_2100,19116.6,22.982988505724137,1221.1310344827584,8853.199999999999,5.179692849996808,15.75,19.093333334,0.46311582603601054,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,7.25,42.323988095366076,42.3542533399737,13:45,21:00,15,7,21,139,4,83.1,19116.6,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,6724.866666666666,8.13349484631891,10.034668909568651,1088.48658138719,15.955864592092054,0.1218613581129532,0.47444122333004823,0.3057532710283482
139,6/17/2016,139,0,1.11,5.0,0700_2100,19551.6,28.798431373176474,1293.1294117647058,5495.799999999999,3.2153973664903606,16.25,20.640000002,0.28109208453528095,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,4.25,52.30146825427381,31.307139015184557,13:45,18:00,15,7,21,139,4,83.1,19551.6,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,6724.866666666666,4.914609647999542,15.399268629927583,1118.2576834432878,22.646215250791098,0.15637874070577448,0.25391140366107534,0.2136302509905346
139,6/3/2016,139,0,1.11,5.0,0700_2100,18704.8,24.8086666668,1118.6399999999999,5593.2,3.2723826467946227,16.0,11.253333333999999,0.2990248492365596,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,5.0,48.37761904768155,35.2516602225102,13:30,18:30,15,7,21,139,4,83.1,18704.8,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,6724.866666666666,5.006684621452895,15.175898091646657,1117.14645976181,22.387765273732622,0.0013369242905790558,0.3485691431351551,0.09758289010779972
139,7/1/2016,139,0,1.11,5.0,0700_2100,12093.2,36.217435897076925,1169.1076923076923,3799.6,2.223010996345714,16.25,29.013333332000002,0.31419310025468855,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.14958992472742,4.534269453618009,3.25,62.19812121181213,17.41463197542505,14:00,17:15,15,7,21,139,4,83.1,12093.2,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,6724.866666666666,3.32754869316128,20.44568837258776,1141.861577505649,28.08264697229835,0.023861136357316955,0.2953002628609596,0.22460974178006696
139,7/15/2016,139,0,1.11,5.0,0700_2100,16708.8,33.936249999750004,1075.45,4301.8,2.5168303779555727,16.0,27.139999998,0.2574571483290242,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,4.0,61.373313492336315,22.02595143630216,14:15,18:15,15,7,21,139,4,83.1,16708.8,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,6724.866666666666,3.79391722822824,18.68286391952921,1133.8676468724495,26.267079335151095,0.05152069294294004,0.31161149886123846,0.22598756977142156
139,7/22/2016,139,0,1.11,5.0,0700_2100,18226.6,37.432820512153846,1187.5692307692307,3859.6,2.2581148651163065,16.25,29.839999999999996,0.2117564438787267,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.14958992472742,4.534269453618009,3.25,64.74963636381516,22.577572868006083,14:00,17:15,15,7,21,139,4,83.1,18226.6,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,6724.866666666666,3.3830929101533416,20.220377398938517,1140.8495428596018,27.855275706337718,0.04095166466256664,0.3223734115637225,0.25585955519185233
139,7/29/2016,139,0,1.11,5.0,0700_2100,17416.399999999998,37.2306666672,996.4799999999999,2491.2,1.457512631354996,16.0,28.706666666,0.1430375967478928,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.14958992472742,4.534269453618009,2.5,66.86656378604938,20.473317242140002,14:15,16:45,15,7,21,139,4,83.1,17416.399999999998,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,6724.866666666666,2.130197455879097,26.653851540828263,1169.4690523287302,33.85993948998886,0.14792101764836119,0.07151004848650988,0.09053630995495249
139,8/12/2016,139,0,1.11,5.0,0700_2100,14594.8,28.80200000016,870.176,5438.6,3.1819316782623965,17.5,19.883333334,0.3726395702579001,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,6.25,52.694866071889884,23.765408388878217,14:00,20:15,15,7,21,139,4,83.1,14594.8,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,6724.866666666666,4.8605797943718425,15.533142156871213,1118.920011620313,22.800339497106954,0.2223072329005052,0.21878580940400316,0.20837651909658028
139,8/19/2016,139,0,1.11,5.0,0700_2100,18739.199999999997,41.366060607272736,1124.0,3091.0,1.808434306165018,16.75,38.066666668,0.164948343579235,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,2.75,65.10267857198214,21.533775553925896,15:00,17:45,15,7,21,139,4,83.1,18739.199999999997,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,6724.866666666666,2.675546813129382,23.465282011475395,1155.277861270046,31.00542210180689,0.027073886134770252,0.38357402774115174,0.2504622957411686
139,8/26/2016,139,0,1.11,5.0,0700_2100,18719.799999999996,27.243809523071427,1227.485714285714,8592.399999999998,5.027108033740633,16.75,14.986666668000002,0.4590006303486148,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,7.0,38.74097222179762,40.76391503193328,12:45,19:45,15,7,21,139,4,83.1,18719.799999999996,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,6724.866666666666,7.88054936144017,10.326191476752527,1090.330078007371,16.347239015510898,0.12579276592002422,0.31097476807158636,0.3999650085034094
139,9/30/2016,139,0,1.11,5.0,0700_2100,19214.0,27.20939393972728,1223.1272727272728,6727.200000000001,3.935845766558819,17.5,16.36,0.35011970438222134,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,5.5,47.011051587675595,35.38275830677019,13:30,19:00,15,7,21,139,4,83.1,19214.0,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,6724.866666666666,6.085013763957363,12.942127600837647,1105.5357080449714,19.7110742789354,0.10636613890133875,0.2089164058167697,0.2755783417080784
139,1/16/2016,139,0,1.11,5.0,0700_2100,17884.4,31.550222222933332,1356.8533333333332,5088.2,2.9769250846421365,15.5,25.066666668,0.28450493167229535,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,3.75,54.160972222386896,28.021290140156577,14:00,17:45,15,7,21,139,5,83.1,17884.4,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,4055.12,4.530313717997209,16.39957676434607,1123.1451764116293,23.784055614871114,0.20808365813258903,0.3457615652869514,0.24615251687251571
139,1/2/2016,139,0,1.11,5.0,0700_2100,16001.0,64.2733333335,1332.6,1332.6,0.779656925394857,18.5,63.973333334,0.08328229485657146,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,0.0,67.6731944447381,16.98410600739071,18:00,19:00,15,7,21,139,5,83.1,16001.0,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,4055.12,1.0998515786940988,35.1626062836559,1211.6180272089562,40.49986952211351,inf,0.4503552581811776,0.3698806733428822
139,1/23/2016,139,0,1.11,5.0,0700_2100,18040.2,48.459999999000004,1531.6,765.8,0.44804237840866085,17.25,48.146666666,0.042449640247890816,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,0.5,63.260873015693456,20.964230394340753,17:15,17:45,15,7,21,139,5,83.1,18040.2,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,4055.12,0.6125394761913647,40.78463834951745,1250.2051374085722,44.246557095500926,0.22507895238272946,0.15290836990967507,0.0869468201317793
139,1/30/2016,139,0,1.11,5.0,0700_2100,17234.8,34.337435896461535,1339.323076923077,4352.8,2.546668666410576,16.75,20.239999998,0.25255877642908536,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,3.25,58.658234126788685,24.676586254919496,16:00,19:15,15,7,21,139,5,83.1,17234.8,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,4055.12,3.841457421171813,18.518448041643406,1133.1116091538522,26.0933647368225,0.18198689882209634,0.0850569148481574,0.24008988861304534
139,1/9/2016,139,0,1.11,5.0,0700_2100,17634.4,44.46000000033333,1417.3333333333333,2126.0,1.2438470834379904,17.75,41.893333334,0.12055981490722678,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,1.5,62.60323412686012,20.92978785909767,17:15,18:45,15,7,21,139,5,83.1,17634.4,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,4055.12,1.8016827381406861,28.956829850712193,1180.0079753186762,35.78837792873803,0.2011218254271241,0.30879623209138946,0.19504323147841401
139,10/1/2016,139,0,1.11,5.0,0700_2100,17491.4,55.0733333335,1271.4,1271.4,0.7438509792488528,18.25,53.813333334000006,0.07268714911327852,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,0.0,64.38340277854762,19.76787347240843,17:45,18:45,15,7,21,139,5,83.1,17491.4,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,4055.12,1.0465523904141492,35.7199170114448,1214.846014060388,40.89178673955522,inf,0.33622552630694474,0.25750296442141135
139,10/15/2016,139,0,1.11,5.0,0700_2100,18229.800000000003,41.79380952328571,1320.1142857142856,4620.4,2.7032319211274176,19.25,38.26,0.25345313717100565,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,3.5,55.70760912658928,25.27684993971044,16:30,20:00,15,7,21,139,5,83.1,18229.800000000003,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,4055.12,4.091412582730713,17.695180753414263,1129.2921226038336,25.21187898738436,0.16897502363734646,0.5375018098950793,0.39675566130583556
139,10/29/2016,139,0,1.11,5.0,0700_2100,18035.800000000003,42.5700000005,1404.9,2809.8,1.6439141745268417,17.5,38.826666667999994,0.15579015070027388,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,2.0,56.91103174593751,23.338008218212597,16:45,18:45,15,7,21,139,5,83.1,18035.800000000003,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,4055.12,2.4190488831706034,24.87714432701442,1161.5308890811857,32.29713630559067,0.2095244415853017,0.35927684599518905,0.24131697662176824
139,10/8/2016,139,0,1.11,5.0,0700_2100,18281.4,42.86111111066666,1405.7333333333336,4217.200000000001,2.4673339229890376,18.0,36.386666664,0.2306825516645334,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,3.0,57.45033730125298,24.0880109233367,16:00,19:00,15,7,21,139,5,83.1,18281.4,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,4055.12,3.715126930947355,18.96120141069511,1135.1429112341573,26.559421549491482,0.2383756436491183,0.47889699307205796,0.380337539992477
139,11/12/2016,139,0,1.11,5.0,0700_2100,13941.199999999999,34.44444444466667,1031.7866666666666,3869.2000000000003,2.2637314841196017,16.5,18.233333334,0.2775370843255961,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,3.75,56.75047123027382,20.219566688067058,15:00,18:45,15,7,21,139,5,83.1,13941.199999999999,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,4055.12,3.391984540510404,20.184720403075396,1140.6891611061965,27.81916939656264,0.09547078919722564,0.10702305680095316,0.1923466949437148
139,11/19/2016,139,0,1.11,5.0,0700_2100,14710.8,41.38749999983333,1185.8666666666666,3557.6,2.081425392304325,15.25,37.55,0.2418359300649863,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,3.0,59.40471230177381,18.965652035308587,14:15,17:15,15,7,21,139,5,83.1,14710.8,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,4055.12,3.1040318371737627,21.39935358209715,1146.122265047131,29.0303732800157,0.034677279057920916,0.43011042391219306,0.2985714701266661
139,11/5/2016,139,0,1.11,5.0,0700_2100,17699.6,38.056666668000005,1306.3000000000002,2612.6000000000004,1.5285394591674948,17.25,31.720000002,0.1476078555447581,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,2.0,59.172063492339284,22.99947249557281,16:00,18:00,15,7,21,139,5,83.1,17699.6,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,4055.12,2.2400290921688666,25.953083486544603,1166.3241379916183,33.251631911258066,0.1200145460844333,0.18180695192597043,0.1262600006106751
139,12/10/2016,139,0,1.11,5.0,0700_2100,14561.599999999999,46.37142857314286,1161.0285714285715,2031.8,1.1887340094681602,16.75,44.36666666799999,0.1395313701791012,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,1.75,61.435639880648814,17.64965941522805,16:15,18:00,15,7,21,139,5,83.1,14561.599999999999,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,4055.12,1.7174421603699828,29.60239101277693,1183.0383851542902,36.3103298817628,0.01860447978858128,0.332778564720797,0.21696762426696492
139,12/17/2016,139,0,1.11,5.0,0700_2100,14229.6,40.05277777833333,1139.4666666666665,1709.1999999999998,0.9999922083782752,13.75,34.483333333999994,0.12011581492100971,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,1.5,59.181572420169644,18.58731233832221,13:15,14:45,15,7,21,139,5,83.1,14229.6,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,4055.12,1.430686699631504,31.991095188002216,1194.6710628121666,38.17505609588377,0.04620886691233069,0.07227370167084377,0.04688118494156778
139,12/24/2016,139,0,1.11,5.0,0700_2100,10955.8,54.341666668,867.4,867.4,0.507484929526864,15.5,52.61666666799999,0.0791726756603808,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,0.0,65.46398809539882,12.144511015856727,15:00,16:00,15,7,21,139,5,83.1,10955.8,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,4055.12,0.6987150289816438,39.702703412794456,1241.4217012967495,43.55972934601651,inf,0.24543484171450666,0.1984101332013914
139,12/3/2016,139,0,1.11,5.0,0700_2100,14992.399999999998,41.93611111083334,1185.2666666666667,3555.7999999999997,2.080372276241207,16.75,38.516666668,0.2371735012406286,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,3.0,59.7062499998006,19.06747635419527,16:00,19:00,15,7,21,139,5,83.1,14992.399999999998,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,4055.12,3.1023724667902357,21.406728500652587,1146.155091970271,29.037611278838273,0.03412415559674523,0.44422167460203676,0.3075750108994489
139,2/13/2016,139,0,1.11,5.0,0700_2100,18947.800000000003,43.4186666656,1549.44,1936.8,1.1331528839147222,13.5,38.733333332,0.10221767170858884,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,1.25,60.270515872875,23.571890798347656,13:00,14:15,15,7,21,139,5,83.1,18947.800000000003,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,4055.12,1.6327098340432524,30.27651365250049,1186.2487501552537,36.84703749524324,0.30616786723460193,0.21833441514089388,0.1513549280766691
139,2/20/2016,139,0,1.11,5.0,0700_2100,18954.2,37.509090909090915,1452.6545454545455,7989.6,4.674431165492083,16.5,32.106666668,0.42152135146827613,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,5.5,53.74924603148512,28.193495084965907,13:45,19:15,15,7,21,139,5,83.1,18954.2,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,4055.12,7.29758700852063,11.061064816193545,1094.827645175231,17.31872001859223,0.3268340015492054,0.6554900908720662,0.5382793984379193
139,2/27/2016,139,0,1.11,5.0,0700_2100,19201.2,40.381999999499996,1471.76,7358.8,4.305372491817255,17.25,34.039999998,0.3832468804033081,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,5.0,55.631944444705354,26.88137107550396,14:00,19:00,15,7,21,139,5,83.1,19201.2,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,4055.12,6.690211235942732,11.93568620874737,1099.9353743070649,18.447551233494515,0.33804224718854636,0.6493629198164323,0.5431739083323528
139,2/6/2016,139,0,1.11,5.0,0700_2100,15523.199999999999,40.72,1491.6307692307694,4847.8,2.8362755837679634,14.25,38.186666665999994,0.3122938569367141,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.14958992472742,4.534269453618009,3.25,54.970707070844696,27.679334881025625,12:45,16:00,15,7,21,139,5,83.1,15523.199999999999,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,4055.12,4.304465476417449,17.044020279480765,1126.2257826341684,24.500597345245165,0.3244509158207535,0.5536656700477045,0.39831538936038396
139,3/12/2016,139,0,1.11,5.0,0700_2100,18532.6,36.248115942695655,1423.0260869565218,8182.400000000001,4.787231597141586,14.75,31.026666664000004,0.4415138728510841,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,5.75,52.605793651163694,28.363443811863203,13:45,19:30,15,7,21,139,5,83.1,18532.6,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,4055.12,7.483780073991329,10.816146457096025,1093.351210097236,16.997319333947747,0.30152696938979634,0.6513919276528047,0.5310840607324622
139,3/19/2016,139,0,1.11,5.0,0700_2100,18681.4,37.51333333269231,1429.4461538461537,9291.4,5.436068104918036,16.25,32.026666666,0.4973610114873617,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,6.5,52.42773809522618,28.701107619104288,13:00,19:30,15,7,21,139,5,83.1,18681.4,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,4055.12,8.55944217511654,9.57666320064261,1085.5146643798073,15.333955510832094,0.316837257710237,0.7009784595906966,0.5912398566440168
139,3/26/2016,139,0,1.11,5.0,0700_2100,18644.4,42.40615384676923,1443.630769230769,4691.799999999999,2.7450055249644225,16.75,38.959999999999994,0.25164660702409297,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,3.25,58.70722222258631,24.40056980444697,16:15,19:30,15,7,21,139,5,83.1,18644.4,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,4055.12,4.158245260228997,17.48614681708013,1128.312474705164,24.9849188631927,0.27946008007046075,0.5511769297464032,0.4108185582339434
139,3/5/2016,139,0,1.11,5.0,0700_2100,19420.0,40.537142856,1509.9428571428575,2642.4000000000005,1.5459743806568893,17.5,37.426666666,0.13606591143151392,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,1.75,53.546666666693454,28.496113017935816,17:00,18:45,15,7,21,139,5,83.1,19420.0,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,4055.12,2.2670341212195675,25.785648951610007,1165.5757517132129,33.10474606028973,0.2954480692683243,0.3110353860330607,0.18334782059289084
139,4/16/2016,139,0,1.11,5.0,0700_2100,18533.0,41.339999999750006,1482.1000000000001,2964.2000000000003,1.7342481301631663,16.75,36.56,0.1599417255706038,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,2.0,61.14934523828273,23.03768854767032,15:30,17:30,15,7,21,139,5,83.1,18533.0,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,4055.12,2.559714498782335,24.085019959017202,1158.0197718964675,31.578029161895223,0.2798572493911675,0.34121936654766954,0.2361386269451818
139,4/2/2016,139,0,1.11,5.0,0700_2100,19190.6,38.68355555599999,1456.5866666666666,5462.2,3.195739199978829,16.25,33.653333333999996,0.284628932915073,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,3.75,54.74093254022619,27.705564154625367,13:30,17:15,15,7,21,139,5,83.1,19190.6,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,4055.12,4.882867954053373,15.477662086896137,1118.6458555500585,22.736537145666254,0.30209812108089956,0.5400853183461907,0.41224282983109295
139,4/30/2016,139,0,1.11,5.0,0700_2100,18219.6,41.663030302909085,1443.927272727273,3970.8000000000006,2.323174035237805,16.75,37.76,0.21794111835605617,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,2.75,61.067341269249994,22.971876424407174,14:45,17:30,15,7,21,139,5,83.1,18219.6,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,4055.12,3.4861635976811574,19.813834321520847,1139.0171140107143,27.44159588257525,0.26769585370223903,0.4752692181800623,0.3413442161296855
139,4/9/2016,139,0,1.11,5.0,0700_2100,19084.800000000003,52.670000000499996,1520.1999999999998,1520.1999999999998,0.8894150217509091,17.25,51.92,0.0796550134138162,69.99999999999999,51.56061723311564,48.99999999999999,1709.2133175436172,33.149589924727415,4.534269453618009,0.0,64.27039682477975,21.535297380522003,16:45,17:45,15,7,21,139,5,83.1,19084.800000000003,0.2835633257834155,1.2089026253169788,0.352923689491598,1.4306984779658123,1.1441509434771395,1.0565936533190763,4055.12,1.2640731620491592,33.52837118559906,1202.620264111643,39.32249551585925,inf,0.35423013895225225,0.2534175903648004
